TagID,TrapDate,ObsDate,lastObsDate,BranchNum,Group,SiteID,Node,NodeOrder,Direction,Migration,AutoProcStatus,UserProcStatus,ModelObs,ValidPath,UserComment
3DD.003C00D3C8,2019-05-08,2019-05-08T08:31:31Z,2019-05-08T08:42:56Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,FALSE,,,FALSE,
3DD.003C00D3C8,2019-05-08,2019-05-19T12:37:35Z,2019-05-19T12:37:35Z,27,Lemhi,LRW,LRWA0,5,NA,Upstream,TRUE,,,FALSE,
3DD.003C00D3C8,2019-05-08,2019-06-05T00:27:23Z,2019-06-05T00:28:28Z,27,Lemhi,LLS,LLSA0,7,Up,Upstream,TRUE,,,FALSE,
3DD.003C00D3C8,2019-05-08,2019-06-05T00:29:54Z,2019-06-05T00:29:54Z,27,Lemhi,LLS,LLSB0,6,Down,Downstream,TRUE,,,FALSE,
3DD.003C00D3E3,2019-05-08,2019-05-08T08:31:09Z,2019-05-08T08:31:09Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3E5,2019-05-08,2019-05-08T08:31:51Z,2019-05-08T08:31:51Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3EC,2019-05-08,2019-05-08T19:02:16Z,2019-05-08T19:02:16Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3EE,2019-05-08,2019-05-08T09:11:52Z,2019-05-08T12:22:55Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D421,2019-05-08,2019-05-08T08:38:35Z,2019-05-08T08:38:35Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D421,2019-05-08,2019-05-08T14:25:13Z,2019-05-08T14:25:13Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D421,2019-05-08,2019-05-08T14:48:42Z,2019-05-08T14:48:42Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C00D422,2019-05-08,2019-05-08T08:38:24Z,2019-05-08T08:38:24Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3C2,2019-05-10,2019-05-10T22:01:38Z,2019-05-10T22:01:38Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3C2,2019-05-10,2019-05-10T22:01:48Z,2019-05-10T22:01:48Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C00D3C3,2019-05-10,2019-05-10T13:11:51Z,2019-05-10T19:29:10Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,FALSE,,,FALSE,
3DD.003C00D3C3,2019-05-10,2019-05-10T19:30:12Z,2019-05-10T19:30:12Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,FALSE,,,FALSE,
3DD.003C00D3C3,2019-05-10,2019-05-14T03:55:20Z,2019-05-14T03:55:20Z,27,Lemhi,LRW,LRWB0,4,NA,Upstream,TRUE,,,FALSE,
3DD.003C00D3C3,2019-05-10,2019-05-14T12:01:34Z,2019-05-14T12:01:35Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,,,FALSE,
3DD.003C00D3C3,2019-05-10,2019-05-14T12:15:01Z,2019-05-14T12:15:01Z,27,Lemhi,LRW,LRWB0,4,Down,Downstream,TRUE,,,FALSE,
3DD.003C00D40C,2019-05-10,2019-05-10T19:27:47Z,2019-05-10T19:27:47Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D40C,2019-05-10,2019-05-10T19:27:53Z,2019-05-10T19:27:53Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.007743C902,2019-05-10,2019-05-10T02:06:42Z,2019-05-10T05:52:48Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4962,2019-05-10,2019-05-10T11:14:22Z,2019-05-10T11:24:09Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4962,2019-05-10,2019-06-04T20:23:05Z,2019-06-04T20:23:05Z,16,Selway,SW1,SW1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2E082A54,2019-05-11,2019-05-11T12:57:16Z,2019-05-11T14:40:28Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2E082A54,2019-05-11,2019-05-25T06:56:21Z,2019-05-25T06:56:21Z,13,SFClearwater,SC2,SC2,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3D8,2019-05-11,2019-05-11T10:39:49Z,2019-05-11T10:45:15Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3F6,2019-05-11,2019-05-11T11:06:16Z,2019-05-11T19:11:37Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3FD,2019-05-11,2019-05-11T10:40:44Z,2019-05-11T11:49:47Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D41C,2019-05-11,2019-05-11T10:50:09Z,2019-05-13T19:24:49Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3D1,2019-05-12,2019-05-12T11:07:27Z,2019-05-12T19:28:56Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3DF,2019-05-12,2019-05-12T18:16:38Z,2019-05-12T18:16:38Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3FA,2019-05-12,2019-05-12T15:43:24Z,2019-05-13T19:55:35Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3FE,2019-05-12,2019-05-12T11:19:08Z,2019-05-12T11:29:49Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D405,2019-05-12,2019-05-12T12:00:27Z,2019-05-12T18:53:31Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D409,2019-05-12,2019-05-12T11:10:19Z,2019-05-12T12:30:09Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,FALSE,,,FALSE,
3DD.003C00D409,2019-05-12,2019-05-15T14:37:37Z,2019-05-15T14:37:37Z,27,Lemhi,LRW,LRWB0,4,NA,Upstream,TRUE,,,FALSE,
3DD.003C00D409,2019-05-12,2019-05-15T14:44:29Z,2019-05-15T14:44:29Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,,,FALSE,
3DD.003C00D41D,2019-05-12,2019-05-12T11:07:14Z,2019-05-12T11:07:14Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D424,2019-05-12,2019-05-12T11:13:57Z,2019-05-12T11:16:32Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D424,2019-05-12,2019-05-12T12:31:47Z,2019-05-12T19:22:50Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BF9EFE7,2019-05-13,2019-05-13T10:00:53Z,2019-05-13T14:25:05Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3CB,2019-05-13,2019-05-13T14:11:34Z,2019-05-13T14:56:27Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3CB,2019-05-13,2019-05-13T14:57:20Z,2019-05-13T15:04:20Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C00D3E8,2019-05-13,2019-05-13T19:12:51Z,2019-05-13T19:12:51Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3F4,2019-05-13,2019-05-13T20:55:40Z,2019-05-13T20:55:40Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,FALSE,,,FALSE,
3DD.003C00D3F4,2019-05-13,2019-05-21T04:06:06Z,2019-05-21T04:06:06Z,27,Lemhi,LRW,LRWB0,4,NA,Upstream,TRUE,,,FALSE,
3DD.003C00D3F4,2019-05-13,2019-05-21T10:10:39Z,2019-05-21T10:10:39Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,,,FALSE,
3DD.003C00D3F7,2019-05-13,2019-05-13T15:52:26Z,2019-05-13T15:52:26Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3FC,2019-05-13,2019-05-13T18:57:30Z,2019-05-13T18:57:30Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D404,2019-05-13,2019-05-14T19:14:40Z,2019-05-14T19:14:40Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,FALSE,,,FALSE,
3DD.003C00D404,2019-05-13,2019-05-19T21:58:44Z,2019-05-19T21:58:44Z,27,Lemhi,LRW,LRWA0,5,NA,Downstream,TRUE,,,FALSE,
3DD.003C00D407,2019-05-13,2019-05-13T19:35:35Z,2019-05-13T19:35:35Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,FALSE,,,FALSE,
3DD.003C00D407,2019-05-13,2019-06-11T14:02:04Z,2019-06-11T14:02:05Z,27,Lemhi,LRW,LRWA0,5,NA,Downstream,TRUE,,,FALSE,
3DD.003C00D415,2019-05-13,2019-05-13T17:09:54Z,2019-05-13T17:09:54Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D423,2019-05-13,2019-05-13T12:17:27Z,2019-05-13T12:17:27Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D423,2019-05-13,2019-05-13T12:17:34Z,2019-05-13T12:26:34Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.007737DC67,2019-05-13,2019-05-13T08:15:48Z,2019-05-13T15:20:54Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737DC67,2019-05-13,2019-05-28T15:10:43Z,2019-05-28T15:10:43Z,16,Selway,SW1,SW1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E561B,2019-05-13,2019-05-13T12:15:23Z,2019-05-13T12:27:29Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E561B,2019-05-13,2019-05-31T14:29:58Z,2019-05-31T14:29:58Z,16,Selway,SW1,SW1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D6.0018335D15,2019-05-14,2019-05-14T13:40:16Z,2019-05-14T15:48:54Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D6.0018335D15,2019-05-14,2019-05-30T14:26:55Z,2019-05-30T14:26:55Z,20,GrandeRonde,UGR,UGR,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3D0,2019-05-14,2019-05-14T08:39:30Z,2019-05-14T09:02:40Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3DD,2019-05-14,2019-05-14T09:02:02Z,2019-05-14T09:02:02Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3DE,2019-05-14,2019-05-14T09:41:09Z,2019-05-14T17:11:18Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3DE,2019-05-14,2019-05-14T17:16:22Z,2019-05-14T17:16:25Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C00D3E2,2019-05-14,2019-05-14T09:02:50Z,2019-05-14T09:02:50Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3E9,2019-05-14,2019-05-14T08:39:39Z,2019-05-14T09:33:39Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3F2,2019-05-14,2019-05-14T08:40:40Z,2019-05-14T08:40:40Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D402,2019-05-14,2019-05-14T18:59:11Z,2019-05-14T18:59:11Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D40B,2019-05-14,2019-05-14T09:02:41Z,2019-05-14T09:02:41Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D40D,2019-05-14,2019-05-14T08:41:08Z,2019-05-14T08:41:08Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,FALSE,,,FALSE,
3DD.003C00D40D,2019-05-14,2019-05-15T19:16:40Z,2019-05-15T19:16:40Z,27,Lemhi,LRW,LRWB0,4,NA,Upstream,TRUE,,,FALSE,
3DD.003C00D40D,2019-05-14,2019-05-15T19:24:29Z,2019-05-15T19:24:29Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,,,FALSE,
3DD.003C00D417,2019-05-14,2019-05-14T08:40:41Z,2019-05-14T08:40:41Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D420,2019-05-14,2019-05-14T08:40:40Z,2019-05-14T08:42:01Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2B2C1A,2019-05-14,2019-05-14T02:44:48Z,2019-05-14T02:44:48Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007750B891,2019-05-14,2019-05-14T12:16:05Z,2019-05-15T11:33:48Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4D5F,2019-05-14,2019-05-16T07:23:26Z,2019-05-16T07:36:56Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4D5F,2019-05-14,2019-05-18T08:33:48Z,2019-05-18T08:33:48Z,1,Tucannon,LTR,LTRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4D5F,2019-05-14,2019-05-18T08:34:02Z,2019-05-18T08:36:02Z,1,Tucannon,LTR,LTRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4D5F,2019-05-14,2019-05-21T06:53:53Z,2019-05-21T06:53:54Z,1,Tucannon,MTR,MTRA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4D5F,2019-05-14,2019-05-30T00:29:21Z,2019-05-30T00:29:21Z,1,Tucannon,UTR,UTRB0,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4D5F,2019-05-14,2019-05-30T00:30:13Z,2019-05-30T00:30:15Z,1,Tucannon,UTR,UTRA0,7,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4D5F,2019-05-14,2019-06-02T01:37:56Z,2019-06-03T14:06:47Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4D5F,2019-05-14,2019-06-03T18:49:23Z,2019-06-03T19:07:45Z,1,Tucannon,TFH,TFH,10,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5390,2019-05-14,2019-05-14T14:46:32Z,2019-05-14T14:57:33Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5390,2019-05-14,2019-05-30T10:51:53Z,2019-05-30T10:51:53Z,16,Selway,SW1,SW1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E550D,2019-05-14,2019-05-14T14:00:13Z,2019-05-14T14:02:15Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5751,2019-05-14,2019-05-14T13:42:33Z,2019-05-14T13:45:41Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5751,2019-05-14,2019-06-11T00:34:20Z,2019-06-11T00:36:48Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5751,2019-05-14,2019-06-11T00:37:25Z,2019-06-11T00:37:34Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5E30,2019-05-14,2019-05-14T17:30:12Z,2019-05-14T17:33:44Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5E30,2019-05-14,2019-06-01T21:16:35Z,2019-06-01T21:16:35Z,16,Selway,SW1,SW1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E63E3,2019-05-14,2019-05-14T14:36:16Z,2019-05-14T14:43:18Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E63E3,2019-05-14,2019-06-02T15:54:26Z,2019-06-02T15:54:26Z,15,Lochsa,LRL,LRL,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E64B3,2019-05-14,2019-05-14T15:34:33Z,2019-05-14T15:47:57Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BD9BE45,2019-05-15,2019-05-15T14:06:18Z,2019-05-15T16:16:19Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,,,FALSE,
3DD.003BD9BE45,2019-05-15,2019-05-27T18:24:47Z,2019-05-27T18:24:47Z,16,Selway,SW1,SW1,2,Up,Upstream,FALSE,,,FALSE,
3DD.003BD9BE45,2019-05-15,2019-05-28T18:10:03Z,2019-05-28T18:10:03Z,15,Lochsa,LRL,LRL,2,NA,Downstream,TRUE,,,FALSE,
3DD.003C00D3CC,2019-05-15,2019-05-21T11:31:22Z,2019-05-21T11:31:22Z,27,Lemhi,LRW,LRWB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3CC,2019-05-15,2019-05-21T11:38:03Z,2019-05-21T11:38:03Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3CE,2019-05-15,2019-05-15T09:11:14Z,2019-05-15T09:11:14Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3CE,2019-05-15,2019-05-16T23:51:44Z,2019-05-16T23:51:44Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C00D3D2,2019-05-15,2019-05-15T08:30:54Z,2019-05-15T08:31:57Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3E0,2019-05-15,2019-05-15T08:33:40Z,2019-05-15T08:41:02Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3E0,2019-05-15,2019-05-15T08:43:24Z,2019-05-15T19:03:13Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3E4,2019-05-15,2019-05-15T08:28:36Z,2019-05-15T08:28:36Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3F1,2019-05-15,2019-05-15T08:29:52Z,2019-05-15T08:29:52Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3F3,2019-05-15,2019-05-15T08:28:59Z,2019-05-15T08:33:29Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3F3,2019-05-15,2019-05-15T08:54:32Z,2019-05-15T20:38:09Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3FB,2019-05-15,2019-05-15T08:30:37Z,2019-05-15T08:30:37Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3FF,2019-05-15,2019-05-15T08:30:29Z,2019-05-15T08:30:29Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D411,2019-05-15,2019-05-15T08:30:32Z,2019-05-15T08:30:32Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,FALSE,,,FALSE,
3DD.003C00D411,2019-05-15,2019-05-18T14:44:15Z,2019-05-18T14:44:15Z,27,Lemhi,LRW,LRWB0,4,NA,Upstream,TRUE,,,FALSE,
3DD.003C00D411,2019-05-15,2019-05-18T14:46:48Z,2019-05-18T14:46:48Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,,,FALSE,
3DD.003C00D41A,2019-05-15,2019-05-15T08:29:19Z,2019-05-15T08:29:19Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D41F,2019-05-15,2019-05-15T08:29:05Z,2019-05-15T08:29:05Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007754B298,2019-05-15,2019-05-15T08:23:03Z,2019-05-15T12:11:07Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E426E,2019-05-15,2019-05-15T15:07:01Z,2019-05-15T15:16:14Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E452F,2019-05-15,2019-05-15T12:09:11Z,2019-05-15T12:18:30Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E452F,2019-05-15,2019-06-10T09:16:24Z,2019-06-10T09:16:26Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E452F,2019-05-15,2019-06-10T09:17:13Z,2019-06-10T09:17:17Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E53EF,2019-05-15,2019-05-15T18:06:05Z,2019-05-15T18:17:59Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5720,2019-05-15,2019-05-15T13:37:06Z,2019-05-15T13:37:54Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6199,2019-05-15,2019-05-15T14:11:07Z,2019-05-16T09:28:37Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6EED,2019-05-15,2019-05-15T14:32:29Z,2019-05-15T14:46:35Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E7071,2019-05-15,2019-05-15T12:48:52Z,2019-05-15T12:55:21Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E7071,2019-05-15,2019-05-31T10:14:13Z,2019-05-31T10:14:13Z,20,GrandeRonde,UGR,UGR,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DEFD1A2,2019-05-16,2019-05-16T13:43:52Z,2019-05-17T12:05:29Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DEFD1A2,2019-05-16,2019-06-09T14:06:47Z,2019-06-09T14:06:49Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DEFD1A2,2019-05-16,2019-06-09T14:07:32Z,2019-06-09T14:07:37Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3CD,2019-05-16,2019-05-16T12:30:33Z,2019-05-16T12:30:33Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3CD,2019-05-16,2019-05-16T12:32:29Z,2019-05-16T12:32:29Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C00D3D6,2019-05-16,2019-05-16T18:58:24Z,2019-05-16T18:58:24Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3D9,2019-05-16,2019-05-16T12:05:11Z,2019-05-16T12:05:11Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3EB,2019-05-16,2019-05-16T18:48:15Z,2019-05-16T18:48:15Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3ED,2019-05-16,2019-05-16T09:04:03Z,2019-05-16T09:05:03Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3EF,2019-05-16,2019-05-16T10:34:01Z,2019-05-16T10:34:01Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3EF,2019-05-16,2019-05-16T10:57:32Z,2019-05-16T10:57:32Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C00D3F9,2019-05-16,2019-05-16T09:06:45Z,2019-05-16T09:06:48Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3F9,2019-05-16,2019-05-16T09:07:33Z,2019-05-16T09:07:33Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C00D40A,2019-05-16,2019-05-17T00:32:36Z,2019-05-17T00:32:36Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D40F,2019-05-16,2019-05-16T08:50:26Z,2019-05-16T08:50:26Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D40F,2019-05-16,2019-05-16T08:50:48Z,2019-05-16T08:50:48Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
